tweets,quote_status,language,favorite_count,retweet_count,time,id,rating
@turnerxsam yeah she’s hot and i think it will be a cool storyline for choni but i’m still sad 😣,False,en,1,0,2021-02-26 16:50:30,1365343493762252802,"{'neg': 0.194, 'neu': 0.654, 'pos': 0.152, 'compound': -0.4404}"
@RiverdaleEPS @madelainepetsch @VanessaMorgan nooo but choni 🥺🥺🥺,False,en,3,0,2021-02-26 16:50:12,1365343418654724097,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@chonistyles mads and vanessa will make sure choni is endgame,False,en,3,0,2021-02-26 16:50:06,1365343391496683521,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}"
@chonistyles WAIT FIRST BUGHEAD AND NOW CHONI TOO!? Im coming for you @ras,False,en,13,0,2021-02-26 16:48:45,1365343052357894145,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@saintopacio right like we pretty much know we have a choni endgame so the journey doesn’t bother me !!,False,en,2,0,2021-02-26 16:48:02,1365342875173724167,"{'neg': 0.101, 'neu': 0.633, 'pos': 0.265, 'compound': 0.5972}"
@chonistan420 @chonifag right like choni soulmates endgame etc but i like the drama and also like the prospect of cheryl getting more experiences!!!,False,en,4,0,2021-02-26 16:47:29,1365342736837148675,"{'neg': 0.0, 'neu': 0.601, 'pos': 0.399, 'compound': 0.8985}"
ANYWAYS MADELAINE AND VANESSA ARE THE CAPTAINS OF THE CHONI SHIP AND WOULD FIGHT FOR THEM https://t.co/JRE3TdRo3T,False,en,177,25,2021-02-26 16:47:06,1365342636689813508,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.516}"
madelaine posted choni art a few days ago i’m sure whatever minerva and cheryl have is short lived and got nothing on choni🧎‍♀️,False,en,94,5,2021-02-26 16:46:36,1365342511795998723,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.3182}"
"okay so if minerva is gonna be sticking around, i think she and cheryl are gonna get closer (maybe become friends(?)), they kiss, cheryl stops before it goes too far cuz she still loves toni in conclusion choni endgame confirmed",False,en,12,0,2021-02-26 16:45:15,1365342174330650630,"{'neg': 0.036, 'neu': 0.778, 'pos': 0.187, 'compound': 0.7783}"
@WANDASVlSl0N choni spin off&gt;&gt;&gt;&gt;&gt;,False,en,0,0,2021-02-26 16:44:48,1365342060547563521,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
I will finish the edit I’m making of madelaine and so I don’t suffer for choni 🤸🏻‍♀️,False,en,2,0,2021-02-26 16:43:55,1365341837544869892,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.5829}"
@robynchoni Dkdkdkd I swear this kiss better mean nothing or just add to the choni tension. If we don't get at least one choni kiss this season or them reunited im gonna riot,False,en,1,0,2021-02-26 16:43:51,1365341819802947589,"{'neg': 0.167, 'neu': 0.612, 'pos': 0.221, 'compound': 0.5106}"
choni betta b endgame or i’ll riot,False,en,0,0,2021-02-26 16:43:22,1365341698197446662,"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.5574}"
it’s all fun and games until cheryl and minerva’s kiss is better than any other choni kiss 😹,False,en,4,0,2021-02-26 16:42:03,1365341366293827586,"{'neg': 0.0, 'neu': 0.524, 'pos': 0.476, 'compound': 0.8957}"
guys guys choni will be endgame it’s okay https://t.co/T72DrqpjXD,False,en,0,0,2021-02-26 16:41:11,1365341151125860360,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
does this mean choni pining https://t.co/txaIrtRBYH,False,en,2,0,2021-02-26 16:40:54,1365341076702322693,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
cherylminerva midgame choni endgame sounds enjoyable to me 😌😚,False,en,23,2,2021-02-26 16:40:27,1365340965398077449,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
as much as i’m VERY VERY upset this is gonna be very interesting to watch and it’s gonna be fun to see bc we know choni are endgame,False,en,10,0,2021-02-26 16:40:26,1365340958792044546,"{'neg': 0.128, 'neu': 0.697, 'pos': 0.175, 'compound': 0.176}"
@WANDASVlSl0N choni is endgame shush,False,en,0,0,2021-02-26 16:40:11,1365340899497148416,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this is a win for choni editors,False,en,6,0,2021-02-26 16:40:10,1365340892765315075,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}"
@santiagoswhore when choni isn’t endgame,False,en,0,0,2021-02-26 16:39:52,1365340818945568778,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey i’m excited we’re getting choni drama but it’s gonna hurt 😪,False,en,0,0,2021-02-26 16:39:37,1365340753845620738,"{'neg': 0.301, 'neu': 0.588, 'pos': 0.111, 'compound': -0.5994}"
Could you imagine if madelaine said she’s locking lips with someone and never mentioned it’s not who we think so the entire tl would be going crazy over a Choni kiss,False,en,34,2,2021-02-26 16:38:37,1365340505098383361,"{'neg': 0.072, 'neu': 0.843, 'pos': 0.084, 'compound': 0.1027}"
@marspov @WANDASVlSl0N choni endgame so true😩,False,en,0,0,2021-02-26 16:37:19,1365340175619022859,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
I’m not mad though..  it secures choni endgame https://t.co/6EFpQ0ezx6,True,en,0,0,2021-02-26 16:36:58,1365340088482357249,"{'neg': 0.0, 'neu': 0.587, 'pos': 0.413, 'compound': 0.6031}"
i’m all for choni angst and the build up of them being together but i think it’s the fact we know toni isn’t going to be in the show for so many episodes so it will take longer to get a choni reunion :/,False,en,74,3,2021-02-26 16:36:37,1365339998887829513,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4767}"
@santiagoswhore @WANDASVlSl0N and choni😩,False,en,0,0,2021-02-26 16:35:48,1365339794214162436,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@Aestheticlils Ted said to ""treat Thabita well. So, the first thing that comes to mind is that it's with Jughead, but they almost certainly won't have anything. I thought at first that she would get in the way of choni.. Who knows, maybe, but there's also Minerva so idk",False,en,2,0,2021-02-26 16:35:26,1365339701914312707,"{'neg': 0.044, 'neu': 0.84, 'pos': 0.116, 'compound': 0.4139}"
"I’m VERY ready for this Choni dance battle while Toni is VERY pregnant. This show goes there. Also, can we just say that they are having the best relationship arc? The angst, the pining, the misunderstanding.  #riverdale https://t.co/frodavEkOm",False,en,0,0,2021-02-26 16:35:16,1365339658733957126,"{'neg': 0.115, 'neu': 0.721, 'pos': 0.164, 'compound': 0.5149}"
@chonisblossom I’m seeing this snippet in chonis mentions and I’m here to say KEEP CALM &amp; CHONI on....if it’s w/ Minerva it’s doomed to fail/just to make Toni jealous....lol Cheryl is making fake paintings and Minerva is trying to rip her off &amp; buy them on the cheap...they’re playing eachother,False,en,0,0,2021-02-26 16:34:59,1365339587221073922,"{'neg': 0.126, 'neu': 0.791, 'pos': 0.083, 'compound': -0.5372}"
@robynchoni I swear if choni aren't end game and we have no choni kiss this season ima riot,False,en,0,0,2021-02-26 16:34:52,1365339559731613702,"{'neg': 0.307, 'neu': 0.57, 'pos': 0.123, 'compound': -0.4939}"
im not bothered because I know I have my choni endgame locked tight the angst this is gonna serve i’m gonna go CRAZY,False,en,2,0,2021-02-26 16:34:41,1365339513967403009,"{'neg': 0.13, 'neu': 0.789, 'pos': 0.081, 'compound': -0.2894}"
can and will edit cheryl minerva but dont get it twisted choni supremacy ftw,False,en,2,0,2021-02-26 16:34:27,1365339453057888258,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.6486}"
what if choni become enemies and then lovers again?,False,en,0,0,2021-02-26 16:33:51,1365339302872444938,"{'neg': 0.235, 'neu': 0.515, 'pos': 0.25, 'compound': 0.0516}"
no choni kiss until july… ras count your days https://t.co/FvQrqp9ZAS,False,en,0,0,2021-02-26 16:33:46,1365339283113000962,"{'neg': 0.169, 'neu': 0.615, 'pos': 0.215, 'compound': 0.1531}"
"whatever choni is endgame, captains mads and vanessa would never let them not be endgame",False,en,0,0,2021-02-26 16:33:04,1365339105232621573,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
rip choni 😔💔,False,en,0,0,2021-02-26 16:33:02,1365339096487370756,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@blossom_choni @transjnpr @dykespeon What even happened in that fandom??? I read a lot of the books as a kid and liked them, but never interacted or saw anything from the fandom ever after that.",False,en,0,0,2021-02-26 16:32:53,1365339058898092036,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3485}"
@robynchoni I swear thry can't do this to choni. Choni are end game 😭,False,en,0,0,2021-02-26 16:32:40,1365339004678324227,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0516}"
what’s the point of all the choni tension in the past few episodes if cheryl is gonna be locking lips with minerva 🥲,False,en,10,0,2021-02-26 16:32:23,1365338933043867651,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}"
@chonibIossom @Barchiedaily Im sorry what??!!! But like... CHONI❤️,False,en,0,0,2021-02-26 16:31:34,1365338727422304258,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.3687}"
Choni now have to wait until July for our serve this is sickening,False,en,5,0,2021-02-26 16:31:05,1365338608610271233,"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.5267}"
WAIT MADS SAID THIS??? I THOUGHT YOU WERE SUPPOSED TO BE THE CAPTAIN ON THE CHONI SHIP MAAM,False,en,58,2,2021-02-26 16:30:56,1365338568592359430,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@cherylstopaaz No choni kiss in ALL the season 🥲,False,en,0,0,2021-02-26 16:30:06,1365338361603518467,"{'neg': 0.2, 'neu': 0.545, 'pos': 0.255, 'compound': 0.1531}"
RT @ruestopaz: we know choni is endgame come onnnnnn,False,en,0,1,2021-02-26 16:29:23,1365338179847487492,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
we know choni is endgame come onnnnnn,False,en,3,1,2021-02-26 16:28:18,1365337908031455236,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"get toni back and then once cheryl (and probably kevin/fangs) rescue toni, toni will be mad at cheryl and pull away because cheryl rejected her but then cheryl’s like “I love you you idiot” and then they kiss and boom choni back together",False,en,1,0,2021-02-26 16:28:18,1365337907851112460,"{'neg': 0.076, 'neu': 0.659, 'pos': 0.265, 'compound': 0.9127}"
so my guess something happens between choni 5x08 almost kiss or a imy and then Toni leaves so Cheryl trying to push away her feelings starts this thing up with Minerva and when Toni comes back she thinks she can start things up with her again but sees her with moved on 😟,False,en,0,0,2021-02-26 16:27:17,1365337653437169667,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.191}"
good for her but like... we probably won’t be getting a choni kiss till 5b? which is good cause of the slowburn but we need to wait soooo long???? https://t.co/V4Tiut5J7U,False,en,1,0,2021-02-26 16:25:49,1365337283428290560,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.8875}"
well this will add more to the angst so i’m taking it and running i know i already got choni endgame secured NO ONE TALK TO ME ACTUALLY,False,en,6,0,2021-02-26 16:25:15,1365337140121513986,"{'neg': 0.095, 'neu': 0.748, 'pos': 0.156, 'compound': 0.2185}"
yeah we’re getting a cheryl x minerva kiss before a choni kiss… i hate it here,False,en,1,0,2021-02-26 16:25:12,1365337128792690690,"{'neg': 0.209, 'neu': 0.508, 'pos': 0.282, 'compound': 0.0772}"
"RT @sweetchonis: when Choni pull a 

Cheryl: stealing my Vixens? That’s low Toni, even for you

Toni: you used to like it when I went low 😏…",False,en,0,7,2021-02-26 16:23:37,1365336729629163521,"{'neg': 0.252, 'neu': 0.669, 'pos': 0.08, 'compound': -0.6597}"
RT @sweetchonis: when one of the Vixens has a crush on Britta and Choni play matchmaker 👀,False,en,0,12,2021-02-26 16:23:21,1365336659605278724,"{'neg': 0.094, 'neu': 0.765, 'pos': 0.141, 'compound': 0.2023}"
SO WHY DOES CHONI’s PUSH AND PULL APPARENTLY END IN 5x08?:!?!,False,en,8,0,2021-02-26 16:23:11,1365336619889352707,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
no choni kiss in 5x08 i know it,False,en,5,0,2021-02-26 16:22:52,1365336541342621700,"{'neg': 0.22, 'neu': 0.5, 'pos': 0.28, 'compound': 0.1531}"
no choni kiss until second half of 2021 https://t.co/2iKDRdg3hs,False,en,65,5,2021-02-26 16:22:26,1365336428864032769,"{'neg': 0.183, 'neu': 0.583, 'pos': 0.233, 'compound': 0.1531}"
I really thought choni was gonna be the one couple who-,False,en,4,0,2021-02-26 16:22:02,1365336330448863233,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
getting a cheryl/minerva kiss before i get a choni one  https://t.co/bHgPnsDIB8,False,en,108,15,2021-02-26 16:21:50,1365336281849483269,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
so choni rain kiss is postponed i guess 😕 https://t.co/V5tqm6Rc96,False,en,1,0,2021-02-26 16:20:35,1365335963690532870,"{'neg': 0.166, 'neu': 0.552, 'pos': 0.282, 'compound': 0.3102}"
choni in their enchanted era it's true!,False,en,0,0,2021-02-26 16:20:29,1365335938583437314,"{'neg': 0.0, 'neu': 0.468, 'pos': 0.532, 'compound': 0.69}"
not going to get a choni kiss before midseason https://t.co/PP7Uxth0zR,False,en,36,0,2021-02-26 16:20:18,1365335893398200321,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
anyways choni slowburn confirmed https://t.co/1CT2J9sNCy,False,en,8,0,2021-02-26 16:20:08,1365335852419854337,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@AMlCKS ya the point of the thread was barchie/choni endgames but some people are getting so upset with some of the comparisons 😂😭,False,en,0,0,2021-02-26 16:13:32,1365334190653378560,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.6756}"
"RT @ClaraCosmia: Cheryl Blossom and Toni Topaz having some #choni moments in street &amp; lingerie cosplays 
As always, adding a big hit of spi…",False,en,0,13,2021-02-26 16:12:28,1365333920674422788,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"without choni, there’s no fucking riverdale!",False,en,0,0,2021-02-26 16:11:16,1365333622639714307,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.2914}"
"This Sunday 28 Feb: @musicforgalway's Bookends Spring season cont. w/ 'Pianist Showcase' feat. Sae Yoon Chon and Dmytro Choni in a remarkable double bill. 

Showtime is 3pm, w/ ticketholders able to access the performance for a further 72hrs. Get yours @: https://t.co/pHgDcmJz4I https://t.co/7cAaL7zN4u",False,en,3,3,2021-02-26 16:06:18,1365332370791026688,"{'neg': 0.068, 'neu': 0.853, 'pos': 0.079, 'compound': 0.128}"
See Choni is in a situation where they could have a scene like this but they won’t https://t.co/Gub7Df38Uq,True,en,25,0,2021-02-26 15:56:57,1365330017010528256,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.1901}"
RT @cherylstopaaz: if choni’s reunion kiss is cut so it’s not the full length or just a peck i am going to riot,False,en,0,4,2021-02-26 15:54:44,1365329458081787906,"{'neg': 0.215, 'neu': 0.679, 'pos': 0.106, 'compound': -0.4404}"
riverdale barchie bughead varchie choni endgame cheater rain kiss betty cooper veronica lodge archie andrews jughead jones cheryl blossom toni topaz netflix recap new episode https://t.co/m19C8sF8JA,False,en,0,0,2021-02-26 15:54:28,1365329393183297538,"{'neg': 0.116, 'neu': 0.792, 'pos': 0.092, 'compound': -0.1779}"
choni s5 and part of s2 https://t.co/MSQr7m8bab,True,en,0,0,2021-02-26 15:53:58,1365329267165437959,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @myohmyjauregui: Not Penelope calling the blossom families deaths an early graduation gift PLSSS she’s insane ✋🏽😭 but like I might start…,False,en,0,1,2021-02-26 15:52:38,1365328931738558465,"{'neg': 0.074, 'neu': 0.719, 'pos': 0.208, 'compound': 0.5187}"
RT @sapphicvanessa: manifesting a good sex scene for choni in s5,False,en,0,10,2021-02-26 15:50:09,1365328305478541320,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
RT @myohmyjauregui: THIS PART WAS SO CUTE AHHH BUT OFC IT WAS BACKGROUND TO OTHER CHARACTERS ✋🏽😭 #Riverdale #choni https://t.co/J7YeaaFORw,False,en,0,7,2021-02-26 15:49:56,1365328250344534018,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4366}"
"RT @musicforgalway: Preparations underway for Sunday's 3pm piano recital with Sae Yoon Chon and Dmytro Choni! 
With a spectacular programme…",False,en,0,2,2021-02-26 15:49:16,1365328083428003840,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Preparations underway for Sunday's 3pm piano recital with Sae Yoon Chon and Dmytro Choni! 
With a spectacular programme, we cannot wait to hear these two upcoming stars perform.
Tickets (€15) available from https://t.co/LXhLUskyDd
Available to view until March 3rd! https://t.co/YJVy9FQTJq",False,en,10,2,2021-02-26 15:45:36,1365327160765001742,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @chonibIossom: 501 choni was just so soft 🥺 https://t.co/CttmAj8YyA,False,en,0,31,2021-02-26 15:42:18,1365326330582224896,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @JuliDG: HOW GOOD WAS RIVERDALE THIS WEEK?!?!?!?! 

#BARCHIE &amp; #CHONI BEEN THE MOST ICONIC SHIPS ON THIS SHOW! I LOVE IT!!!!!!!!!

THIS…",False,en,0,50,2021-02-26 15:35:45,1365324681058861064,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.9135}"
"RT @PRiveerdale: Me crying                             My family
for Riverdale
and Choni https://t.co/UQ1A7UcYcq",False,en,0,55,2021-02-26 15:30:35,1365323380577226756,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
"RT @sunlightchoni: choni *breaks up*
also choni : still looks at eachother like this 🥺 https://t.co/2yxmmNSRze",False,en,0,30,2021-02-26 15:26:40,1365322396341653512,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
RT @sixteenburritos: Life is just choosing your subway sandwich when you're 9 and ordering the same one until you die,False,en,0,79141,2021-02-26 15:22:02,1365321229226409996,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.5994}"
"@FEATHERFlNGERS @dykespeon It’s been on my mind too. Mostly because now that everyone’s caught eye of it, it’s everywhere and hard to ignore.🙃",False,en,1,0,2021-02-26 15:17:41,1365320134903160842,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1027}"
"@blossom_choni @dykespeon Sorry for getting all up in your replies btw! This is just something that’s been on my mind a lot recently, and it’s so reassuring to see there are other people who feel the same way. Thanks for letting me vent my frustrations about a kids’ book aha :)",False,en,1,0,2021-02-26 15:16:57,1365319951117148161,"{'neg': 0.074, 'neu': 0.759, 'pos': 0.167, 'compound': 0.7494}"
I think it’s just wrong that we haven’t seen adult choni kiss or even hug...,False,en,1,0,2021-02-26 15:16:09,1365319749882757126,"{'neg': 0.173, 'neu': 0.67, 'pos': 0.156, 'compound': -0.0772}"
@FEATHERFlNGERS @dykespeon Y e s!! This!,False,en,1,0,2021-02-26 15:14:57,1365319449117683716,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i low key want choni’s first kiss to be out of frustration and anger after an argument and one of them pulls away and runs off then the other chases after them and THEN they have a heartfelt love confession 😼,False,en,160,23,2021-02-26 15:14:28,1365319325381492752,"{'neg': 0.214, 'neu': 0.564, 'pos': 0.222, 'compound': 0.1027}"
"@blossom_choni @dykespeon Yeah, exactly, it’s really disheartening. Without naming any names… Just because one person read Bramblestar’s character a certain way, now anyone who doesn’t completely hate him is a sexist abuser. As if the Erins have ever been consistent with their characterisation 🤨",False,en,1,0,2021-02-26 15:14:04,1365319224168771589,"{'neg': 0.21, 'neu': 0.706, 'pos': 0.084, 'compound': -0.8119}"
choni should get back together now. please and thank you,False,en,26,1,2021-02-26 15:07:11,1365317492701360131,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.5859}"
RT @heyheyandre_art: new drawing of #choni!! @VanessaMorgan and @madelainepetsch as Moana and Ariel 🧡 @CW_Riverdale https://t.co/9Vdtd8LlDY,False,en,0,62,2021-02-26 15:03:04,1365316456284450825,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @robynchoni: i want adult choni to brush hands accidentally and get all embarrassed after. IS THAT TOO MUCH TO ASK,False,en,0,11,2021-02-26 14:55:47,1365314624250400769,"{'neg': 0.211, 'neu': 0.733, 'pos': 0.056, 'compound': -0.5574}"
RT @augustbarchie: me trying to care about the other couples in rvd besides choni and barchie  https://t.co/EfsWAaYG7f,False,en,0,1,2021-02-26 14:53:23,1365314019679227906,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
@choni_re @ab123_567 What’s their name?,False,en,0,0,2021-02-26 14:47:06,1365312441329078277,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@tonistopazz omg i didn't know she has a choni au, thanks for bringing it to life again",False,en,0,0,2021-02-26 14:43:29,1365311529004974089,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}"
@ab123_567 one of the people i follow on instagrams stories,False,en,0,0,2021-02-26 14:33:23,1365308987269349380,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"for once no outside source is preventing choni from being together, it’s only cheryl still thinking she’s not good enough and thinking she’s cursed... I just want cheryl to realize that toni loves her so much and that toni knows cheryl’s not cursed",False,en,0,0,2021-02-26 14:31:29,1365308508439207936,"{'neg': 0.12, 'neu': 0.776, 'pos': 0.105, 'compound': 0.0757}"
RT @tonistopazz: when choni serve this   https://t.co/zwSzr4yYR7,False,en,0,1,2021-02-26 14:28:36,1365307785701900289,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @JuliDG: Thats exactly what I think! Before the time jump I was only here for #Choni bc bh and va were boring to me. But now! #Barchie i…,True,en,0,10,2021-02-26 14:23:46,1365306565809631236,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.4374}"
RT @ruephoriia: #CHONI: i remember it all too well. https://t.co/8VnT1gvgGq,False,en,0,34,2021-02-26 14:19:48,1365305568324321281,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
"RT @robynchoni: i say this everytime theres a new choni scene, but i’m so grateful for mads and vanessa’s chemistry. the fact that they can…",False,en,0,11,2021-02-26 14:15:30,1365304488903532556,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.743}"
@eduardoalbalad3 @67emi By Peter Griffin ☝😍,False,en,2,0,2021-02-26 14:13:28,1365303974228881412,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @xoxo_barchie: We are really getting the best tropes for our best ships 

Choni = Enemies to lovers 
Barchie= Fwbs to lovers 

I'm such…",False,en,0,3,2021-02-26 14:12:32,1365303742472589312,"{'neg': 0.087, 'neu': 0.487, 'pos': 0.426, 'compound': 0.9264}"
"RT @robynchoni: barchie got casual kisses that weren’t just pecks and they’ve been fwb for all of two minutes... 

choni have never had a c…",False,en,0,4,2021-02-26 14:11:12,1365303405271515139,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.8225}"
"Is this Minerva @ the ""key party""?!?! The heck she doin there??? Still in pain from the choni tension and suddenly she there?!?! :(( this def. a key party tho, look @ cheryl holding a fish bowl! https://t.co/obfXIjaVjQ",False,en,2,0,2021-02-26 14:09:26,1365302961392345089,"{'neg': 0.187, 'neu': 0.748, 'pos': 0.065, 'compound': -0.7208}"
Today don’t feel like a Friday not gonna lie...,False,en,0,0,2021-02-26 14:05:17,1365301915781840901,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
@FEATHERFlNGERS @dykespeon And they attack anyone who tries to respectfully explain why they see differently. Or insult and attack anyone who doesn’t agree with said ‘fandom leader’,False,en,1,0,2021-02-26 14:02:01,1365301095866728449,"{'neg': 0.259, 'neu': 0.599, 'pos': 0.142, 'compound': -0.6486}"
RT @chonibIossom: toni’s master-plan yup https://t.co/8pVC0m1n74,False,en,0,43,2021-02-26 13:57:21,1365299921168068609,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"how similar are we? (stolen from @moonliqtyjess )

+10% has a twin 
+10% curly hair
+10% left handed 
+10% dogs&gt;cats
+10% ships bughead ,choni, or varchie 
+10% dark brown eyes
+10% hufflepuff
+10% can't live without music 
+10% a libra
+10% bad sleep schedule",False,en,3,0,2021-02-26 13:53:41,1365298996965736451,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.5423}"
i need ig oomfs to stop asking me where certain cheryl or choni scenes are like bestie i know where every single scene is please dont make me show u how mentally ill i am😭,False,en,4,0,2021-02-26 13:50:35,1365298215994744835,"{'neg': 0.132, 'neu': 0.686, 'pos': 0.182, 'compound': 0.2263}"
When choni does this &gt;&gt;&gt;&gt; https://t.co/OOGEn5gWMq,True,en,10,0,2021-02-26 13:44:37,1365296714698149889,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @rcnnnie: I'm sorry but barchie got two sex scenes during two episodes in a row, whereas choni only got one sex scene during all 3 seaso…",False,en,0,1,2021-02-26 13:43:44,1365296490810327044,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.0387}"
RT @robynchoni: wow. choni really are going to be endgame,False,en,0,2,2021-02-26 13:35:13,1365294348460523527,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}"
@rosslaurs did you listen to hEreS tO roNniE anD arChiE anD bETTy anD juGHEaD anD cHoni AnD rEggiE aNd mE 🤪,False,en,0,0,2021-02-26 13:29:16,1365292853908414473,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madelainepetsch acting - when she just gets a tear to run down her face so elegantly 👸🏼 #cherylblossom #choni https://t.co/tWeBwX60AW,False,en,3,0,2021-02-26 13:19:55,1365290499146448897,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5777}"
@choniserpents this is why we hate bugheads,False,en,0,0,2021-02-26 13:11:14,1365288312274116608,"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.5719}"
why no one is talkin about kevin crying on veronica's shallow??? so cuuuuute i love this guy #Riverdale #Barchie #Kangs #Choni,False,en,4,0,2021-02-26 13:08:12,1365287549179228160,"{'neg': 0.214, 'neu': 0.622, 'pos': 0.164, 'compound': 0.1824}"
"not ready for season 5 huhuhu :((

#Riverdale
#Choni",False,en,0,0,2021-02-26 12:27:19,1365277263843876868,"{'neg': 0.232, 'neu': 0.768, 'pos': 0.0, 'compound': -0.2755}"
