tweets,quote_status,language,favorite_count,retweet_count,time,id,processed_text,cleaned_tweets,neg,neu,pos
RT @jacqwelynnn: @missdayagaga They had to make the ba scene so explicit just for people to feel something and it was still cringey lmfao.…,False,en,0,1,2021-02-21 00:06:02,1363278773756583938,"['make', 'ba', 'scene', 'explicit', 'people', 'feel', 'something', 'still', 'cringey', 'lmfao']",rt :  they had to make the ba scene so explicit just for people to feel something and it was still cringey lmfao.…,0.00,0.00,1.00
@missdayagaga They had to make the ba scene so explicit just for people to feel something and it was still cringey lmfao. Varchie can just look at each other and we feel that sexual chemistry.,False,en,3,1,2021-02-21 00:03:47,1363278204388130820,"['make', 'ba', 'scene', 'explicit', 'people', 'feel', 'something', 'still', 'cringey', 'lmfao', 'varchie', 'look', 'feel', 'sexual', 'chemistry']", they had to make the ba scene so explicit just for people to feel something and it was still cringey lmfao. varchie can just look at each other and we feel that sexual chemistry.,0.00,0.00,1.00
"@bugheadfiIms or varchie  ""people  bang in shower  covered in blood """,False,en,0,0,2021-02-20 23:59:09,1363277038967283712,"['varchie', 'people', 'bang', 'shower', 'covered', 'blood']"," or varchie  ""people  bang in shower  covered in blood """,0.00,0.00,1.00
the fact that camila didn't promote the last riverdale episode! i don't care she is still our big varchie captain @camilamendes blink if you're agree,False,en,42,4,2021-02-20 23:55:37,1363276149527306243,"['fact', 'camila', 'promote', 'last', 'riverdale', 'episode', 'care', 'still', 'big', 'varchie', 'captain', 'blink', 'agree']",the fact that camila didn't promote the last riverdale episode! i don't care she is still our big varchie captain  blink if you're agree,0.00,0.00,1.00
@VarchiePolls Varchie Forever,False,en,1,0,2021-02-20 23:46:24,1363273830295347202,"['varchie', 'forever']", varchie forever,0.00,0.00,1.00
"anybody who wants bughead and varchie back this quickly into s5, never cared about the story or show. the story has never been this balanced, interesting, and not stagnant.",False,en,1,0,2021-02-20 23:39:19,1363272049263849479,"['anybody', 'wants', 'bughead', 'varchie', 'back', 'quickly', 's5', 'never', 'cared', 'story', 'show', 'story', 'never', 'balanced', 'interesting', 'stagnant']","anybody who wants bughead and varchie back this quickly into s5, never cared about the story or show. the story has never been this balanced, interesting, and not stagnant.",0.00,0.00,1.00
#varchie missing hours !! https://t.co/bnXWeBeQ51,True,en,27,2,2021-02-20 23:24:22,1363268287325294593,"['varchie', 'missing', 'hours']",varchie missing hours !! ,0.00,0.00,1.00
everyday i discover that a oomf is a varchie when i thought they were a barchie.. like it happens everyday https://t.co/0pbZCrimZN,False,en,1,0,2021-02-20 23:21:11,1363267484632182786,"['everyday', 'discover', 'oomf', 'varchie', 'thought', 'barchie', 'like', 'happens', 'everyday']",everyday i discover that a oomf is a varchie when i thought they were a barchie.. like it happens everyday ,0.05,0.00,0.95
hello. i am now a jacksepticeye stan but i will still post about choni and varchie so please don’t in follow😭🥺❤️,False,en,10,0,2021-02-20 23:17:33,1363266571452493824,"['hello', 'jacksepticeye', 'stan', 'still', 'post', 'choni', 'varchie', 'please', 'follow']",hello. i am now a jacksepticeye stan but i will still post about choni and varchie so please don’t in follow:loudly crying face::pleading face::red heart:,0.00,0.00,1.00
RT @camilamendes: this gif speaks for itself 😌 #Riverdale https://t.co/cf7k6SR4KP,False,en,0,3232,2021-02-20 23:16:56,1363266414744895490,"['gif', 'speaks', 'riverdale']",rt : this gif speaks for itself :relieved face: riverdale ,0.00,0.00,1.00
So true varchie captain https://t.co/0dnlN8LlDp,True,en,9,0,2021-02-20 23:10:20,1363264754454822921,"['true', 'varchie', 'captain']",so true varchie captain ,0.00,0.00,1.00
@AliceKate1406 @BugheadLegacy Once the scene is public they can't control what happens to it. I think bughead and varchie scenes are on porn sites to,False,en,0,0,2021-02-20 23:05:19,1363263494263435265,"['scene', 'public', 'control', 'happens', 'think', 'bughead', 'varchie', 'scenes', 'porn', 'sites']",  once the scene is public they can't control what happens to it. i think bughead and varchie scenes are on porn sites to,0.00,0.00,1.00
RT @lodgdrews: varchie redecorating/working on the pembrooke together? 🤔🤔 (i think the word that i circled says “the pembrook”)  and the 🛠…,False,en,0,13,2021-02-20 22:59:15,1363261966215749640,"['varchie', 'redecorating', 'working', 'pembrooke', 'together', 'think', 'word', 'circled', 'says', 'pembrook']",rt : varchie redecorating/working on the pembrooke together? :thinking face::thinking face: (i think the word that i circled says “the pembrook”)  and the :hammer and wrench:…,0.00,0.00,1.00
@CTHSOAU varchie being soulmates on the tl?! 😲🤭,False,en,0,0,2021-02-20 22:57:29,1363261522315603968,"['varchie', 'soulmates', 'tl']", varchie being soulmates on the tl?! :astonished face::face with hand over mouth:,0.00,0.00,1.00
"@victoria106__ i don’t have a problem with that b/a scene (other than the fact that it’s b/a lol) &amp; it’s perfectly fine for a tv show, I was just saying that it’s understandable why bughead/varchie sex scenes as teenagers weren’t like that",False,en,0,0,2021-02-20 22:55:36,1363261045507297286,"['problem', 'b', 'scene', 'fact', 'b', 'lol', 'amp', 'perfectly', 'fine', 'tv', 'show', 'saying', 'understandable', 'bughead', 'varchie', 'sex', 'scenes', 'teenagers', 'like']","   i don’t have a problem with that b/a scene (other than the fact that it’s b/a lol) &amp; it’s perfectly fine for a tv show, i was just saying that it’s understandable why bughead/varchie sex scenes as teenagers weren’t like that",0.05,0.00,0.95
"The song. 🚶🏾‍♂️Riverdale season 5 episode 1 reaction commentary is live: https://t.co/byHfgSJOj1

Betty Veronica  jellybean Hiram Cheryl Toni Kevin Reggie KO Kelly Varchie bughead #Riverdale #RiverdaleSeason5 #riverdale5 #Jughead #Archie #VeronicaLodge #Barchie #varchieprom https://t.co/XAaW8HqzdN",False,en,1,0,2021-02-20 22:51:21,1363259977557807109,"['song', 'riverdale', 'season', '5', 'episode', '1', 'reaction', 'commentary', 'live', 'betty', 'veronica', 'jellybean', 'hiram', 'cheryl', 'toni', 'kevin', 'reggie', 'ko', 'kelly', 'varchie', 'bughead', 'riverdale', 'riverdaleseason5', 'riverdale5', 'jughead', 'archie', 'veronicalodge', 'barchie', 'varchieprom']","the song. :man walking medium-dark skin tone:riverdale season 5 episode 1 reaction commentary is live: 

betty veronica  jellybean hiram cheryl toni kevin reggie ko kelly varchie bughead riverdale riverdaleseason5 riverdale5 jughead archie veronicalodge barchie varchieprom ",0.00,0.00,1.00
"cw // nsfw ig 
y’all put the barchie varchie and choni sex scenes on  a porn site ... what thr hell",False,en,4,0,2021-02-20 22:46:15,1363258695208079361,"['cw', 'nsfw', 'ig', 'put', 'barchie', 'varchie', 'choni', 'sex', 'scenes', 'porn', 'site', 'thr', 'hell']","cw // nsfw ig 
y’all put the barchie varchie and choni sex scenes on  a porn site ... what thr hell",0.00,0.05,0.95
i’m a full varchie now.,False,en,43,0,2021-02-20 22:28:35,1363254248054652931,"['full', 'varchie']",i’m a full varchie now.,0.00,0.00,1.00
RT @lovelylodge: hey I miss varchie  https://t.co/bS0WkEyAs2,False,en,0,1,2021-02-20 22:26:04,1363253615192850435,"['hey', 'miss', 'varchie']",rt : hey i miss varchie  ,0.00,0.00,1.00
hey I miss varchie  https://t.co/bS0WkEyAs2,False,en,2,1,2021-02-20 22:25:09,1363253382555828225,"['hey', 'miss', 'varchie']",hey i miss varchie  ,0.00,0.00,1.00
varchie tease  https://t.co/Y9mcHnrOVC https://t.co/RN5Ae0UDge,True,en,4,0,2021-02-20 22:13:19,1363250408064491522,"['varchie', 'tease']",varchie tease   ,0.00,0.00,1.00
@barchie2021 did a varchie create it and post it proudly on twitter for all to see? quickly!,False,en,8,0,2021-02-20 22:08:10,1363249110875312128,"['varchie', 'create', 'post', 'proudly', 'twitter', 'see', 'quickly']", did a varchie create it and post it proudly on twitter for all to see? quickly!,0.00,0.00,1.00
@barcheated kj also called varchie endgame and roberto said he wanted to make sure the cheating storyline was something they could come back from so your point?? https://t.co/8T29SL29o2,False,en,2,0,2021-02-20 22:06:38,1363248722537308161,"['kj', 'also', 'called', 'varchie', 'endgame', 'roberto', 'said', 'wanted', 'make', 'sure', 'cheating', 'storyline', 'something', 'could', 'come', 'back', 'point']", kj also called varchie endgame and roberto said he wanted to make sure the cheating storyline was something they could come back from so your point?? ,0.04,0.00,0.96
@drea_crea cough cough varchie had a kiss and it zoomed out &amp; blacked out,False,en,0,0,2021-02-20 22:03:49,1363248016958840835,"['cough', 'cough', 'varchie', 'kiss', 'zoomed', 'amp', 'blacked']", crea cough cough varchie had a kiss and it zoomed out &amp; blacked out,0.00,0.00,1.00
But he’s in Betty’s room by 5x08 so I wonder what happens and if varchie and bh are getting the keys too then what happens https://t.co/Kaax4OBzGP,True,en,5,0,2021-02-20 22:01:37,1363247461448343552,"['betty', 'room', '5x08', 'wonder', 'happens', 'varchie', 'bh', 'getting', 'keys', 'happens']",but he’s in betty’s room by 5x08 so i wonder what happens and if varchie and bh are getting the keys too then what happens ,0.00,0.00,1.00
@archiebstty you know what's real funny? there's a xxx parody of called varchie lmao,False,en,2,0,2021-02-20 22:00:35,1363247200889942019,"['know', 'real', 'funny', 'xxx', 'parody', 'called', 'varchie', 'lmao']", you know what's real funny? there's a xxx parody of called varchie lmao,0.00,0.00,1.00
literally varchie and bughead were so happy and satisfied and fulfilled after every time together like do you not watch the show? https://t.co/xjim8SCosg,True,en,18,0,2021-02-20 21:53:52,1363245512825176064,"['literally', 'varchie', 'bughead', 'happy', 'satisfied', 'fulfilled', 'every', 'time', 'together', 'like', 'watch', 'show']",literally varchie and bughead were so happy and satisfied and fulfilled after every time together like do you not watch the show? ,0.09,0.00,0.91
@deIenasx Cough cough varchie,False,en,0,0,2021-02-20 21:48:47,1363244233184935944,"['cough', 'cough', 'varchie']", cough cough varchie,0.00,0.00,1.00
@vcrchies varchie: A beautiful ship between Archie and Veronica in the show.... https://t.co/kefNuLC1iO https://t.co/IjCFsH7uqq,False,en,1,0,2021-02-20 21:42:57,1363242763853119488,"['varchie', 'beautiful', 'ship', 'archie', 'veronica', 'show']", varchie: a beautiful ship between archie and veronica in the show....  ,0.21,0.21,0.57
"That's why it should be Varchie and Bughead, simple as that
(and Choni too!) I miss those couples, I feel like things worked better when those couples were together. https://t.co/DdYny8ultm",True,en,2,0,2021-02-20 21:32:23,1363240103662002176,"['varchie', 'bughead', 'simple', 'choni', 'miss', 'couples', 'feel', 'like', 'things', 'worked', 'better', 'couples', 'together']","that's why it should be varchie and bughead, simple as that
(and choni too!) i miss those couples, i feel like things worked better when those couples were together. ",0.03,0.00,0.97
since varchie and barchie both got a key emoji i think varchie gets the key for eachother first then it leads to barchie angst or something,False,en,6,0,2021-02-20 21:27:55,1363238981299695617,"['since', 'varchie', 'barchie', 'got', 'key', 'emoji', 'think', 'varchie', 'gets', 'key', 'eachother', 'first', 'leads', 'barchie', 'angst', 'something']",since varchie and barchie both got a key emoji i think varchie gets the key for eachother first then it leads to barchie angst or something,0.04,0.00,0.96
it's not our fault if bughead and varchie don't have sex scenes as steamy as barchie and choni https://t.co/YztbSbldg3,False,en,131,11,2021-02-20 21:24:47,1363238191650725889,"['fault', 'bughead', 'varchie', 'sex', 'scenes', 'steamy', 'barchie', 'choni']",it's not our fault if bughead and varchie don't have sex scenes as steamy as barchie and choni ,0.00,0.00,1.00
17. varchie queen @/srsoto26 followed me 🥰 no jk idk sjsjsj,False,en,0,0,2021-02-20 21:23:17,1363237813651730435,"['17', 'varchie', 'queen', 'srsoto26', 'followed', 'jk', 'idk', 'sjsjsj']",17. varchie queen  followed me :smiling face with hearts: no jk idk sjsjsj,0.00,0.00,1.00
RT @loveecami: I’m gonna create a gc called “missing Varchie hours” if u wanna join you can. Also you don’t have to be always active on the…,False,en,0,1,2021-02-20 21:12:40,1363235142530170885,"['gonna', 'create', 'gc', 'called', 'missing', 'varchie', 'hours', 'u', 'wanna', 'join', 'also', 'always', 'active']",rt : i’m gonna create a gc called “missing varchie hours” if u wanna join you can. also you don’t have to be always active on the…,0.00,0.00,1.00
@rcnnieandrews @CW_Riverdale Count on a Varchie to be a dick,False,en,0,0,2021-02-20 21:06:37,1363233618827612166,"['count', 'varchie', 'dick']",  riverdale count on a varchie to be a dick,0.00,0.00,1.00
@therituaI pls not varchie,False,en,1,0,2021-02-20 21:04:57,1363233202022850560,"['pls', 'varchie']", pls not varchie,0.00,0.00,1.00
"RT @VarchiePolls: Sooo , the scene Archie meeting Chad , will be something like this , Chad arrives to to the school to surprise Veronica ,…",False,en,0,2,2021-02-20 20:53:46,1363230387389018113,"['sooo', 'scene', 'archie', 'meeting', 'chad', 'something', 'like', 'chad', 'arrives', 'school', 'surprise', 'veronica']","rt : sooo , the scene archie meeting chad , will be something like this , chad arrives to to the school to surprise veronica ,…",0.04,0.00,0.96
Barchie  doesn’t exude more sexual chemistry than varchie it’s just not realistic https://t.co/omyZKGvA5z,False,en,6,0,2021-02-20 20:48:11,1363228983500828674,"['barchie', 'exude', 'sexual', 'chemistry', 'varchie', 'realistic']",barchie  doesn’t exude more sexual chemistry than varchie it’s just not realistic ,0.00,0.00,1.00
RT @Ness99247419: Endgame Couples. #Riverdale #Bughead #Varchie  #Choni #Kangs https://t.co/2QcZxLCuGw,False,en,0,1,2021-02-20 20:41:39,1363227339593814020,"['endgame', 'couples', 'riverdale', 'bughead', 'varchie', 'choni', 'kangs']",rt : endgame couples. riverdale bughead varchie  choni kangs ,0.12,0.00,0.88
"Varchie and Bughead both have chemistry, love, meaningful scenes and kisses. I'd take that over sexual scenes any day. Seeing their heart eyes for each other brings me so much happiness. 💗🥰",False,en,3,0,2021-02-20 20:35:08,1363225697498656773,"['varchie', 'bughead', 'chemistry', 'love', 'meaningful', 'scenes', 'kisses', 'take', 'sexual', 'scenes', 'day', 'seeing', 'heart', 'eyes', 'brings', 'much', 'happiness']","varchie and bughead both have chemistry, love, meaningful scenes and kisses. i'd take that over sexual scenes any day. seeing their heart eyes for each other brings me so much happiness. :growing heart::smiling face with hearts:",0.03,0.00,0.97
RT @illicitbarchie: Varchie is the most vanilla ship on the show now and I think that’s ironic ..... https://t.co/ZVI1opK6bs,False,en,0,4,2021-02-20 20:30:33,1363224543666589700,"['varchie', 'vanilla', 'ship', 'show', 'think', 'ironic']",rt : varchie is the most vanilla ship on the show now and i think that’s ironic ..... ,0.00,0.06,0.94
@casteways Have faith #Varchie ❤️ will return. But you're right #Brucas 💔was my number 1 ship and they broke me beyond repair ...I did not get  invested in a ship for like 10 yrs until Varchie entered my life again. I thought I was done with shipping but Varchie got a hold of my heart. https://t.co/XuJWC2JA2g,False,en,3,0,2021-02-20 20:30:18,1363224483285372936,"['faith', 'varchie', 'return', 'right', 'brucas', 'number', '1', 'ship', 'broke', 'beyond', 'repair', 'get', 'invested', 'ship', 'like', '10', 'yrs', 'varchie', 'entered', 'life', 'thought', 'done', 'shipping', 'varchie', 'got', 'hold', 'heart']", have faith varchie :red heart: will return. but you're right brucas :broken heart:was my number 1 ship and they broke me beyond repair ...i did not get  invested in a ship for like 10 yrs until varchie entered my life again. i thought i was done with shipping but varchie got a hold of my heart. ,0.05,0.05,0.89
varchie’s first time is so personal to me,False,en,101,4,2021-02-20 20:25:33,1363223285916434438,"['varchie', 'first', 'time', 'personal']",varchie’s first time is so personal to me,0.00,0.00,1.00
